Year,Month,Lab,Total_TiB,CGSB_TiB,Gencore_TiB
2021,September,Disotell,0.004,0.0,0.004
2021,September,Eichenberger,0.128,0.0,0.128
2021,September,Ercan,42.304,39.755,2.549
2021,September,Fitch,0.189,0.0,0.189
2021,September,Ghedin,9.17,0.0,9.17
2021,September,Gresham,30.522,26.589,3.933
2021,September,Gunsiano,6.619,6.619,0.0
2021,September,Hochwagen,0.639,0.0,0.639
2021,September,Huang,0.946,0.571,0.375
2021,September,Li,0.007,0.0,0.007
2021,September,Mazzoni,7.425,5.365,2.06
2021,September,Purugganan,13.031,7.633,5.398
2021,September,Rockman,9.514,8.638,0.876
2021,September,Rojas,0.005,0.0,0.005
2021,September,Rushlow,0.296,0.0,0.296
2021,September,Sanjana,4.652,3.283,1.369
2021,September,Satija,0.813,0.0,0.813
2021,September,Scicchitano,0.227,0.0,0.227
2021,September,Siegal,20.024,19.929,0.095
2021,September,Small,0.014,0.0,0.014
2021,September,Smith,1.222,0.461,0.761
2021,September,Vogel,0.042,0.0,0.042
2021,August,Bergelson,35.894,35.894,0.0
2021,August,Birnbaum,15.983,14.119,1.864
2021,August,Blau,0.111,0.0,0.111
2021,August,Bonneau,17.708,17.708,0.0
2021,August,Carlton,18.557,17.373,1.184
2021,August,Carmona-Fontaine,0.108,0.0,0.108
2021,August,Christiaen,0.839,0.0,0.839
2021,August,Coruzzi,26.756,23.829,2.927
2021,August,Desplan,7.793,5.488,2.305
2021,August,Disotell,0.004,0.0,0.004
2021,August,Eichenberger,0.128,0.0,0.128
2021,August,Ercan,35.903,33.547,2.356
2021,August,Fitch,0.189,0.0,0.189
2021,August,Ghedin,9.17,0.0,9.17
2021,August,Gresham,28.207,24.274,3.933
2021,August,Gunsiano,6.619,6.619,0.0
2021,August,Hochwagen,0.607,0.0,0.607
2021,August,Huang,0.93,0.555,0.375
2021,August,Li,0.007,0.0,0.007
2021,August,Mazzoni,7.009,4.996,2.013
2021,August,Purugganan,13.031,7.633,5.398
2021,August,Rockman,9.514,8.638,0.876
2021,August,Rojas,0.005,0.0,0.005
2021,August,Rushlow,0.296,0.0,0.296
2021,August,Sanjana,4.377,3.283,1.094
2021,August,Satija,0.813,0.0,0.813
2021,August,Scicchitano,0.115,0.0,0.115
2021,August,Siegal,20.023,19.928,0.095
2021,August,Small,0.014,0.0,0.014
2021,August,Smith,1.222,0.461,0.761
2021,August,Vogel,0.042,0.0,0.042
2021,July,Bergelson,35.201,35.201,0.0
2021,July,Birnbaum,15.613,13.916,1.697
2021,July,Blau,0.111,0.0,0.111
2021,July,Bonneau,17.708,17.708,0.0
2021,July,Carlton,18.518,17.334,1.184
2021,July,Carmona-Fontaine,0.047,0.0,0.047
2021,July,Christiaen,0.839,0.0,0.839
2021,July,Coruzzi,26.729,23.802,2.927
2021,July,Desplan,7.787,5.482,2.305
2021,July,Disotell,0.004,0.0,0.004
2021,July,Eichenberger,0.128,0.0,0.128
2021,July,Ercan,32.955,30.621,2.334
2021,July,Fitch,0.189,0.0,0.189
2021,July,Ghedin,9.17,0.0,9.17
2021,July,Gresham,27.024,23.379,3.645
2021,July,Gunsiano,6.619,6.619,0.0
2021,July,Hochwagen,0.586,0.0,0.586
2021,July,Huang,0.925,0.55,0.375
2021,July,Li,0.007,0.0,0.007
2021,July,Mazzoni,6.95,4.966,1.984
2021,July,Purugganan,13.031,7.633,5.398
2021,July,Rockman,9.514,8.638,0.876
2021,July,Rojas,0.005,0.0,0.005
2021,July,Rushlow,0.296,0.0,0.296
2021,July,Sanjana,4.238,3.283,0.955
2021,July,Satija,0.813,0.0,0.813
2021,July,Scicchitano,0.115,0.0,0.115
2021,July,Siegal,27.459,27.364,0.095
2021,July,Small,0.014,0.0,0.014
2021,July,Smith,1.22,0.461,0.759
2021,July,Vogel,0.042,0.0,0.042
2021,June,Birnbaum,15.613,13.916,1.697
2021,June,Blau,0.111,0.0,0.111
2021,June,Bonneau,17.708,17.708,0.0
2021,June,Carlton,17.846,16.662,1.184
2021,June,Carmona-Fontaine,0.047,0.0,0.047
2021,June,Christiaen,0.839,0.0,0.839
2021,June,Coruzzi,26.599,23.672,2.927
2021,June,Desplan,6.557,4.272,2.285
2021,June,Disotell,0.004,0.0,0.004
2021,June,Eichenberger,0.128,0.0,0.128
2021,June,Ercan,23.602,21.364,2.238
2021,June,Fitch,0.189,0.0,0.189
2021,June,Ghedin,9.17,0.0,9.17
2021,June,Gresham,26.618,23.303,3.315
2021,June,Gunsiano,6.619,6.619,0.0
2021,June,Hochwagen,0.567,0.0,0.567
2021,June,Huang,0.89,0.538,0.352
2021,June,Li,0.007,0.0,0.007
2021,June,Mazzoni,6.95,4.966,1.984
2021,June,Purugganan,13.031,7.633,5.398
2021,June,Rockman,9.394,8.551,0.843
2021,June,Rojas,0.005,0.0,0.005
2021,June,Rushlow,0.296,0.0,0.296
2021,June,Sanjana,3.994,3.283,0.711
2021,June,Satija,0.813,0.0,0.813
2021,June,Scicchitano,0.115,0.0,0.115
2021,June,Siegal,26.959,26.864,0.095
2021,June,Small,0.014,0.0,0.014
2021,June,Smith,1.22,0.461,0.759
2021,June,Vogel,0.042,0.0,0.042
2021,May,Birnbaum,15.139,13.561,1.578
2021,May,Blau,0.111,0.0,0.111
2021,May,Bonneau,17.708,17.708,0.0
2021,May,Carlton,17.714,16.533,1.181
2021,May,Carmona-Fontaine,0.047,0.0,0.047
2021,May,Christiaen,0.839,0.0,0.839
2021,May,Coruzzi,26.481,23.663,2.818
2021,May,Desplan,6.471,4.251,2.22
2021,May,Disotell,0.004,0.0,0.004
2021,May,Eichenberger,0.128,0.0,0.128
2021,May,Ercan,13.607,11.381,2.226
2021,May,Fitch,0.189,0.0,0.189
2021,May,Ghedin,8.387,0.0,8.387
2021,May,Gresham,26.25,23.297,2.953
2021,May,Gunsiano,6.619,6.619,0.0
2021,May,Hochwagen,0.567,0.0,0.567
2021,May,Huang,0.89,0.538,0.352
2021,May,Li,0.007,0.0,0.007
2021,May,Mazzoni,6.95,4.966,1.984
2021,May,Purugganan,13.031,7.633,5.398
2021,May,Rockman,9.347,8.542,0.805
2021,May,Rojas,0.005,0.0,0.005
2021,May,Rushlow,0.296,0.0,0.296
2021,May,Sanjana,3.969,3.283,0.686
2021,May,Satija,0.813,0.0,0.813
2021,May,Scicchitano,0.099,0.0,0.099
2021,May,Siegal,24.114,24.019,0.095
2021,May,Small,0.014,0.0,0.014
2021,May,Smith,1.209,0.461,0.748
2021,May,Vogel,0.042,0.0,0.042
2021,April,Birnbaum,14.822,13.303,1.519
2021,April,Blau,0.111,0.0,0.111
2021,April,Bonneau,17.708,17.708,0.0
2021,April,Carlton,16.512,15.363,1.149
2021,April,Carmona-Fontaine,0.047,0.0,0.047
2021,April,Christiaen,0.839,0.0,0.839
2021,April,Coruzzi,26.145,23.341,2.804
2021,April,Desplan,6.466,4.247,2.219
2021,April,Disotell,0.004,0.0,0.004
2021,April,Eichenberger,0.128,0.0,0.128
2021,April,Ercan,14.339,12.113,2.226
2021,April,Fitch,0.189,0.0,0.189
2021,April,Ghedin,7.94,0.0,7.94
2021,April,Gresham,26.071,23.25,2.821
2021,April,Gunsiano,6.619,6.619,0.0
2021,April,Hochwagen,0.567,0.0,0.567
2021,April,Huang,0.89,0.538,0.352
2021,April,Li,0.007,0.0,0.007
2021,April,Mazzoni,6.854,4.914,1.94
2021,April,Purugganan,13.031,7.633,5.398
2021,April,Rockman,9.454,8.682,0.772
2021,April,Rojas,0.005,0.0,0.005
2021,April,Rushlow,0.296,0.0,0.296
2021,April,Sanjana,3.945,3.283,0.662
2021,April,Satija,0.813,0.0,0.813
2021,April,Scicchitano,0.091,0.0,0.091
2021,April,Siegal,22.966,22.871,0.095
2021,April,Small,0.014,0.0,0.014
2021,April,Smith,1.196,0.461,0.735
2021,April,Vogel,0.042,0.0,0.042
2021,March,Birnbaum,12.042,10.523,1.519
2021,March,Blau,0.111,0.0,0.111
2021,March,Bonneau,17.708,17.708,0.0
2021,March,Carlton,16.212,15.063,1.149
2021,March,Carmona-Fontaine,0.047,0.0,0.047
2021,March,Christiaen,0.839,0.0,0.839
2021,March,Coruzzi,25.904,23.121,2.783
2021,March,Desplan,6.325,4.173,2.152
2021,March,Disotell,0.004,0.0,0.004
2021,March,Eichenberger,0.128,0.0,0.128
2021,March,Ercan,16.415,14.205,2.21
2021,March,Fitch,0.189,0.0,0.189
2021,March,Ghedin,7.94,0.0,7.94
2021,March,Gresham,25.955,23.19,2.765
2021,March,Gunsiano,6.619,6.619,0.0
2021,March,Hochwagen,0.567,0.0,0.567
2021,March,Huang,0.875,0.538,0.337
2021,March,Li,0.007,0.0,0.007
2021,March,Mazzoni,6.504,4.609,1.895
2021,March,Purugganan,13.031,7.633,5.398
2021,March,Rockman,9.321,8.549,0.772
2021,March,Rojas,0.005,0.0,0.005
2021,March,Rushlow,0.296,0.0,0.296
2021,March,Sanjana,3.945,3.283,0.662
2021,March,Satija,0.813,0.0,0.813
2021,March,Scicchitano,0.091,0.0,0.091
2021,March,Siegal,15.423,15.328,0.095
2021,March,Small,0.014,0.0,0.014
2021,March,Smith,1.196,0.461,0.735
2021,March,Vogel,0.042,0.0,0.042
2021,February,Birnbaum,2.661,1.248,1.413
2021,February,Blau,0.111,0.0,0.111
2021,February,Bonneau,17.683,17.683,0.0
2021,February,Carlton,15.63,14.663,0.967
2021,February,Carmona-Fontaine,0.047,0.0,0.047
2021,February,Christiaen,0.823,0.0,0.823
2021,February,Coruzzi,19.492,16.827,2.665
2021,February,Desplan,5.769,3.88,1.889
2021,February,Disotell,0.004,0.0,0.004
2021,February,Eichenberger,0.128,0.0,0.128
2021,February,Ercan,32.679,30.576,2.103
2021,February,Fitch,0.189,0.0,0.189
2021,February,Ghedin,7.373,0.0,7.373
2021,February,Gresham,17.035,15.028,2.007
2021,February,Gunsiano,6.595,6.595,0.0
2021,February,Hochwagen,0.435,0.0,0.435
2021,February,Huang,0.833,0.523,0.31
2021,February,Li,0.007,0.0,0.007
2021,February,Mazzoni,4.925,3.33,1.595
2021,February,Purugganan,13.029,7.633,5.396
2021,February,Rockman,9.016,8.333,0.683
2021,February,Rojas,0.005,0.0,0.005
2021,February,Rushlow,0.296,0.0,0.296
2021,February,Sanjana,3.573,3.151,0.422
2021,February,Satija,0.813,0.0,0.813
2021,February,Scicchitano,0.074,0.0,0.074
2021,February,Siegal,3.844,3.781,0.063
2021,February,Small,0.014,0.0,0.014
2021,February,Smith,1.15,0.461,0.689
2021,February,Vogel,0.042,0.0,0.042
2021,January,Birnbaum,2.661,1.248,1.413
2021,January,Blau,0.111,0.0,0.111
2021,January,Bonneau,17.683,17.683,0.0
2021,January,Carlton,15.63,14.663,0.967
2021,January,Carmona-Fontaine,0.047,0.0,0.047
2021,January,Christiaen,0.823,0.0,0.823
2021,January,Coruzzi,19.492,16.827,2.665
2021,January,Desplan,5.769,3.88,1.889
2021,January,Disotell,0.004,0.0,0.004
2021,January,Eichenberger,0.128,0.0,0.128
2021,January,Ercan,32.679,30.576,2.103
2021,January,Fitch,0.189,0.0,0.189
2021,January,Ghedin,7.373,0.0,7.373
2021,January,Gresham,17.035,15.028,2.007
2021,January,Gunsiano,6.595,6.595,0.0
2021,January,Hochwagen,0.435,0.0,0.435
2021,January,Huang,0.833,0.523,0.31
2021,January,Li,0.007,0.0,0.007
2021,January,Mazzoni,4.925,3.33,1.595
2021,January,Purugganan,13.029,7.633,5.396
2021,January,Rockman,9.016,8.333,0.683
2021,January,Rojas,0.005,0.0,0.005
2021,January,Rushlow,0.296,0.0,0.296
2021,January,Sanjana,3.573,3.151,0.422
2021,January,Satija,0.813,0.0,0.813
2021,January,Scicchitano,0.074,0.0,0.074
2021,January,Siegal,3.844,3.781,0.063
2021,January,Small,0.014,0.0,0.014
2021,January,Smith,1.15,0.461,0.689
2021,January,Vogel,0.042,0.0,0.042
2020,December,Birnbaum,2.661,1.248,1.413
2020,December,Blau,0.111,0.0,0.111
2020,December,Bonneau,17.683,17.683,0.0
2020,December,Carlton,15.63,14.663,0.967
2020,December,Carmona-Fontaine,0.047,0.0,0.047
2020,December,Christiaen,0.823,0.0,0.823
2020,December,Coruzzi,19.492,16.827,2.665
2020,December,Desplan,5.769,3.88,1.889
2020,December,Disotell,0.004,0.0,0.004
2020,December,Eichenberger,0.128,0.0,0.128
2020,December,Ercan,32.679,30.576,2.103
2020,December,Fitch,0.189,0.0,0.189
2020,December,Ghedin,7.373,0.0,7.373
2020,December,Gresham,17.035,15.028,2.007
2020,December,Gunsiano,6.595,6.595,0.0
2020,December,Hochwagen,0.435,0.0,0.435
2020,December,Huang,0.833,0.523,0.31
2020,December,Li,0.007,0.0,0.007
2020,December,Mazzoni,4.925,3.33,1.595
2020,December,Purugganan,13.029,7.633,5.396
2020,December,Rockman,9.016,8.333,0.683
2020,December,Rojas,0.005,0.0,0.005
2020,December,Rushlow,0.296,0.0,0.296
2020,December,Sanjana,3.573,3.151,0.422
2020,December,Satija,0.813,0.0,0.813
2020,December,Scicchitano,0.074,0.0,0.074
2020,December,Siegal,3.844,3.781,0.063
2020,December,Small,0.014,0.0,0.014
2020,December,Smith,1.15,0.461,0.689
2020,December,Vogel,0.042,0.0,0.042
2020,November,Birnbaum,2.661,1.248,1.413
2020,November,Blau,0.111,0.0,0.111
2020,November,Bonneau,17.683,17.683,0.0
2020,November,Carlton,15.63,14.663,0.967
2020,November,Carmona-Fontaine,0.047,0.0,0.047
2020,November,Christiaen,0.823,0.0,0.823
2020,November,Coruzzi,19.492,16.827,2.665
2020,November,Desplan,5.769,3.88,1.889
2020,November,Disotell,0.004,0.0,0.004
2020,November,Eichenberger,0.128,0.0,0.128
2020,November,Ercan,32.679,30.576,2.103
2020,November,Fitch,0.189,0.0,0.189
2020,November,Ghedin,7.373,0.0,7.373
2020,November,Gresham,17.035,15.028,2.007
2020,November,Gunsiano,6.595,6.595,0.0
2020,November,Hochwagen,0.435,0.0,0.435
2020,November,Huang,0.833,0.523,0.31
2020,November,Li,0.007,0.0,0.007
2020,November,Mazzoni,4.925,3.33,1.595
2020,November,Purugganan,13.029,7.633,5.396
2020,November,Rockman,9.016,8.333,0.683
2020,November,Rojas,0.005,0.0,0.005
2020,November,Rushlow,0.296,0.0,0.296
2020,November,Sanjana,3.573,3.151,0.422
2020,November,Satija,0.813,0.0,0.813
2020,November,Scicchitano,0.074,0.0,0.074
2020,November,Siegal,3.844,3.781,0.063
2020,November,Small,0.014,0.0,0.014
2020,November,Smith,1.15,0.461,0.689
2020,November,Vogel,0.042,0.0,0.042
2020,October,Birnbaum,2.661,1.248,1.413
2020,October,Blau,0.111,0.0,0.111
2020,October,Bonneau,17.683,17.683,0.0
2020,October,Carlton,15.641,14.674,0.967
2020,October,Carmona-Fontaine,0.047,0.0,0.047
2020,October,Christiaen,0.823,0.0,0.823
2020,October,Coruzzi,19.416,16.751,2.665
2020,October,Desplan,5.7,3.881,1.819
2020,October,Disotell,0.004,0.0,0.004
2020,October,Eichenberger,0.128,0.0,0.128
2020,October,Ercan,31.208,29.208,2.0
2020,October,Fitch,0.189,0.0,0.189
2020,October,Ghedin,7.373,0.0,7.373
2020,October,Gresham,16.78,15.029,1.751
2020,October,Gunsiano,6.595,6.595,0.0
2020,October,Hochwagen,0.435,0.0,0.435
2020,October,Huang,0.833,0.523,0.31
2020,October,Li,0.007,0.0,0.007
2020,October,Mazzoni,4.195,2.646,1.549
2020,October,Purugganan,13.025,7.633,5.392
2020,October,Rockman,9.014,8.331,0.683
2020,October,Rojas,0.005,0.0,0.005
2020,October,Rushlow,0.296,0.0,0.296
2020,October,Sanjana,3.56,3.151,0.409
2020,October,Satija,0.813,0.0,0.813
2020,October,Scicchitano,0.074,0.0,0.074
2020,October,Sequme,0.928,0.928,0.0
2020,October,Siegal,1.939,1.876,0.063
2020,October,Small,0.014,0.0,0.014
2020,October,Smith,1.123,0.461,0.662
2020,October,Vogel,0.042,0.0,0.042
2020,September,Birnbaum,2.6,1.248,1.352
2020,September,Blau,0.111,0.0,0.111
2020,September,Bonneau,17.683,17.683,0.0
2020,September,Carlton,15.565,14.598,0.967
2020,September,Carmona-Fontaine,0.047,0.0,0.047
2020,September,Christiaen,0.823,0.0,0.823
2020,September,Coruzzi,19.325,16.66,2.665
2020,September,Desplan,5.567,3.881,1.686
2020,September,Disotell,0.004,0.0,0.004
2020,September,Eichenberger,0.128,0.0,0.128
2020,September,Ercan,27.954,26.378,1.576
2020,September,Fitch,0.189,0.0,0.189
2020,September,Ghedin,7.214,0.0,7.214
2020,September,Gresham,16.747,14.996,1.751
2020,September,Gunsiano,6.595,6.595,0.0
2020,September,Hochwagen,0.41,0.0,0.41
2020,September,Huang,0.833,0.523,0.31
2020,September,Li,0.007,0.0,0.007
2020,September,Mazzoni,4.113,2.598,1.515
2020,September,Purugganan,11.877,7.633,4.244
2020,September,Rockman,9.003,8.32,0.683
2020,September,Rojas,0.005,0.0,0.005
2020,September,Rushlow,0.296,0.0,0.296
2020,September,Sanjana,3.56,3.151,0.409
2020,September,Satija,0.813,0.0,0.813
2020,September,Scicchitano,0.074,0.0,0.074
2020,September,Sequme,0.928,0.928,0.0
2020,September,Siegal,1.014,0.97,0.044
2020,September,Small,0.014,0.0,0.014
2020,September,Smith,1.123,0.461,0.662
2020,September,Vogel,0.042,0.0,0.042
2020,August,Birnbaum,2.543,1.248,1.295
2020,August,Blau,0.111,0.0,0.111
2020,August,Bonneau,17.683,17.683,0.0
2020,August,Carlton,15.52,14.553,0.967
2020,August,Carmona-Fontaine,0.047,0.0,0.047
2020,August,Christiaen,0.789,0.0,0.789
2020,August,Coruzzi,19.241,16.576,2.665
2020,August,Desplan,6.029,4.425,1.604
2020,August,Disotell,0.004,0.0,0.004
2020,August,Eichenberger,0.128,0.0,0.128
2020,August,Ercan,29.19,27.64,1.55
2020,August,Fitch,0.189,0.0,0.189
2020,August,Ghedin,7.052,0.0,7.052
2020,August,Gresham,16.691,14.976,1.715
2020,August,Gunsiano,6.595,6.595,0.0
2020,August,Hochwagen,0.398,0.0,0.398
2020,August,Huang,0.805,0.495,0.31
2020,August,Li,0.007,0.0,0.007
2020,August,Mazzoni,2.857,1.414,1.443
2020,August,Purugganan,11.877,7.633,4.244
2020,August,Rockman,8.928,8.245,0.683
2020,August,Rojas,0.005,0.0,0.005
2020,August,Rushlow,0.296,0.0,0.296
2020,August,Sanjana,3.461,3.151,0.31
2020,August,Satija,0.813,0.0,0.813
2020,August,Scicchitano,0.074,0.0,0.074
2020,August,Sequme,0.928,0.928,0.0
2020,August,Siegal,0.044,0.0,0.044
2020,August,Small,0.014,0.0,0.014
2020,August,Smith,1.11,0.461,0.649
2020,August,Vogel,0.042,0.0,0.042
2020,July,Birnbaum,2.543,1.248,1.295
2020,July,Blau,0.111,0.0,0.111
2020,July,Bonneau,17.683,17.683,0.0
2020,July,Carlton,15.519,14.552,0.967
2020,July,Carmona-Fontaine,0.047,0.0,0.047
2020,July,Christiaen,0.776,0.0,0.776
2020,July,Coruzzi,19.045,16.396,2.649
2020,July,Desplan,5.865,4.425,1.44
2020,July,Disotell,0.004,0.0,0.004
2020,July,Eichenberger,0.128,0.0,0.128
2020,July,Ercan,28.782,27.53,1.252
2020,July,Fitch,0.173,0.0,0.173
2020,July,Ghedin,7.052,0.0,7.052
2020,July,Gresham,16.209,14.949,1.26
2020,July,Gunsiano,6.595,6.595,0.0
2020,July,Hochwagen,0.393,0.0,0.393
2020,July,Huang,0.78,0.489,0.291
2020,July,Li,0.007,0.0,0.007
2020,July,Mazzoni,2.841,1.49,1.351
2020,July,Purugganan,11.877,7.633,4.244
2020,July,Rockman,8.928,8.245,0.683
2020,July,Rojas,0.005,0.0,0.005
2020,July,Rushlow,0.296,0.0,0.296
2020,July,Sanjana,3.461,3.151,0.31
2020,July,Satija,0.813,0.0,0.813
2020,July,Scicchitano,0.066,0.0,0.066
2020,July,Sequme,0.928,0.928,0.0
2020,July,Siegal,0.044,0.0,0.044
2020,July,Small,0.014,0.0,0.014
2020,July,Smith,1.084,0.461,0.623
2020,July,Vogel,0.042,0.0,0.042
2020,June,Birnbaum,2.543,1.248,1.295
2020,June,Blau,0.111,0.0,0.111
2020,June,Bonneau,17.683,17.683,0.0
2020,June,Carlton,15.193,14.226,0.967
2020,June,Carmona-Fontaine,0.047,0.0,0.047
2020,June,Christiaen,0.776,0.0,0.776
2020,June,Coruzzi,18.862,16.213,2.649
2020,June,Desplan,5.706,4.39,1.316
2020,June,Disotell,0.004,0.0,0.004
2020,June,Eichenberger,0.128,0.0,0.128
2020,June,Ercan,25.639,24.387,1.252
2020,June,Fitch,0.161,0.0,0.161
2020,June,Ghedin,7.05,0.0,7.05
2020,June,Gresham,16.205,14.945,1.26
2020,June,Gunsiano,6.595,6.595,0.0
2020,June,Hochwagen,0.393,0.0,0.393
2020,June,Huang,0.78,0.489,0.291
2020,June,Li,0.007,0.0,0.007
2020,June,Mazzoni,1.552,0.313,1.239
2020,June,Purugganan,11.877,7.633,4.244
2020,June,Rockman,8.635,7.952,0.683
2020,June,Rojas,0.005,0.0,0.005
2020,June,Rushlow,0.296,0.0,0.296
2020,June,Sanjana,3.443,3.151,0.292
2020,June,Satija,0.813,0.0,0.813
2020,June,Scicchitano,0.052,0.0,0.052
2020,June,Sequme,0.928,0.928,0.0
2020,June,Siegal,0.044,0.0,0.044
2020,June,Small,0.014,0.0,0.014
2020,June,Smith,1.05,0.461,0.589
2020,June,Vogel,0.042,0.0,0.042
2020,May,Birnbaum,2.543,1.248,1.295
2020,May,Blau,0.111,0.0,0.111
2020,May,Bonneau,17.683,17.683,0.0
2020,May,Carlton,13.196,12.229,0.967
2020,May,Carmona-Fontaine,0.047,0.0,0.047
2020,May,Christiaen,0.776,0.0,0.776
2020,May,Coruzzi,19.248,16.612,2.636
2020,May,Desplan,5.706,4.39,1.316
2020,May,Disotell,0.004,0.0,0.004
2020,May,Eichenberger,0.128,0.0,0.128
2020,May,Ercan,24.851,23.599,1.252
2020,May,Fitch,0.161,0.0,0.161
2020,May,Ghedin,6.922,0.0,6.922
2020,May,Gresham,16.156,14.896,1.26
2020,May,Gunsiano,6.595,6.595,0.0
2020,May,Hochwagen,0.386,0.0,0.386
2020,May,Huang,0.736,0.469,0.267
2020,May,Li,0.007,0.0,0.007
2020,May,Mazzoni,1.552,0.313,1.239
2020,May,Purugganan,11.877,7.633,4.244
2020,May,Rockman,8.594,7.911,0.683
2020,May,Rojas,0.005,0.0,0.005
2020,May,Rushlow,0.296,0.0,0.296
2020,May,Sanjana,3.443,3.151,0.292
2020,May,Satija,0.813,0.0,0.813
2020,May,Scicchitano,0.052,0.0,0.052
2020,May,Sequme,0.928,0.928,0.0
2020,May,Siegal,0.044,0.0,0.044
2020,May,Small,0.014,0.0,0.014
2020,May,Smith,1.05,0.461,0.589
2020,May,Vogel,0.042,0.0,0.042
2020,April,Birnbaum,2.543,1.248,1.295
2020,April,Blau,0.111,0.0,0.111
2020,April,Bonneau,17.683,17.683,0.0
2020,April,Carlton,13.196,12.229,0.967
2020,April,Carmona-Fontaine,0.047,0.0,0.047
2020,April,Christiaen,0.776,0.0,0.776
2020,April,Coruzzi,19.27,16.634,2.636
2020,April,Desplan,5.401,4.085,1.316
2020,April,Disotell,0.004,0.0,0.004
2020,April,Eichenberger,0.128,0.0,0.128
2020,April,Ercan,22.442,21.19,1.252
2020,April,Fitch,0.161,0.0,0.161
2020,April,Ghedin,6.919,0.0,6.919
2020,April,Gresham,16.085,14.825,1.26
2020,April,Gunsiano,6.595,6.595,0.0
2020,April,Hochwagen,0.386,0.0,0.386
2020,April,Huang,0.735,0.468,0.267
2020,April,Li,0.007,0.0,0.007
2020,April,Mazzoni,1.552,0.313,1.239
2020,April,Purugganan,11.877,7.633,4.244
2020,April,Rockamn,0.683,0.0,0.683
2020,April,Rockman,7.987,7.987,0.0
2020,April,Rojas,0.005,0.0,0.005
2020,April,Rushlow,0.296,0.0,0.296
2020,April,Sanjana,3.443,3.151,0.292
2020,April,Satija,0.813,0.0,0.813
2020,April,Scicchitano,0.052,0.0,0.052
2020,April,Sequme,0.928,0.928,0.0
2020,April,Siegal,0.044,0.0,0.044
2020,April,Small,0.014,0.0,0.014
2020,April,Smith,1.05,0.461,0.589
2020,April,Vogel,0.042,0.0,0.042
2026,May,Abreu,2.620,2.125,0.495
2026,May,Bayer,0.001,0.001,0.000
2026,May,Bergelson,90.047,81.030,9.017
2026,May,BioClasses,0.360,0.000,0.360
2026,May,Birnbaum,40.829,36.567,4.262
2026,May,Blau,0.299,0.000,0.299
2026,May,Bonneau,20.177,20.177,0.000
2026,May,Carlton,34.757,31.670,3.087
2026,May,Carmofon,0.402,0.000,0.402
2026,May,Christiaen,0.843,0.000,0.843
2026,May,Church,8.522,8.522,0.000
2026,May,Core,0.358,0.000,0.358
2026,May,Coruzzi,42.031,33.995,8.036
2026,May,Desplan,57.257,53.086,4.171
2026,May,Disotell,0.001,0.000,0.001
2026,May,Egrin,7.582,7.582,0.000
2026,May,Eichenberger,0.122,0.000,0.122
2026,May,Ercan,79.289,72.876,6.413
2026,May,Fitch,0.241,0.000,0.241
2026,May,Gainetdinov,52.982,49.360,3.622
2026,May,Ghedin,9.653,0.000,9.653
2026,May,Gresham,56.548,46.610,9.938
2026,May,Gunsalus,0.115,0.000,0.115
2026,May,Gunsiano,6.468,6.468,0.000
2026,May,Herati,1.288,0.000,1.288
2026,May,Hochwagen,39.476,37.602,1.874
2026,May,Huang,6.681,5.291,1.390
2026,May,Li,0.364,0.195,0.169
2026,May,Mazzoni,24.958,21.154,3.804
2026,May,Pascual,71.884,71.884,0.000
2026,May,Purugganan,12.850,0.000,12.850
2026,May,Regen,0.140,0.000,0.140
2026,May,Regulon,1.079,0.978,0.101
2026,May,Rocha,72.898,72.898,0.000
2026,May,Rockman,83.819,70.617,13.202
2026,May,Rojas,0.005,0.000,0.005
2026,May,Rushlow,0.291,0.000,0.291
2026,May,Sanjana,13.745,3.373,10.372
2026,May,Satija,2.821,0.000,2.821
2026,May,Scicchitano,1.356,0.000,1.356
2026,May,Siegal,45.844,42.960,2.884
2026,May,Small,0.018,0.000,0.018
2026,May,Smith,4.515,0.535,3.980
2026,May,Vogel,0.234,0.000,0.234
2026,May,Winchell,2.313,0.000,2.313
